signature,multi_peptide,N4,A2,Y3,Q4,Q4R7,T4,Q7,Q4H7,V4,D4,G4,E1,CATNB,LCMV,TB,MCMV,no_interaction
TCR_core,0.4456246820889495,-1.4181831533293219,-1.102597594225357,-0.3741463199931245,-0.017030301420762756,0.05738248336621063,0.5220902707725988,0.23275331326245968,0.7087782008761399,0.5826994933000851,1.335882828698033,0.9567903158095049,1.092355612085121,-0.3413057398382413,0.314490510788426,-0.20334814203035143,0.2184900635936547,-3.0107265238040224
Naive_memory,-1.1390359299102402,-0.7868711655828947,-0.6937422195954577,-0.42873200088614694,-1.036895461984971,-0.5576226260070639,-1.138372497576545,-0.5854569439027086,-0.2674374745365513,0.06161152818903215,0.468412913594913,0.18405230581253412,0.4860206944285427,0.6855170753801365,0.9150949782884206,0.9142456772261506,-0.18731568270222868,3.106526829765078
Activation_costim,1.1683643272261266,0.8625119212154077,0.19178113142623476,0.5455551581728411,1.0118386681508145,0.48800008941437906,0.4356608013351114,0.6662206783841028,0.47808218128551244,-0.4338336184793457,-0.47898975071909095,0.896936433430231,-0.49087197420285683,-0.35490992410052635,-0.18833587529454232,-0.7232396963781816,-0.8161286706063314,-3.2586418802598867
Cytotoxic_effector,1.5598462544669964,0.12762365240435716,0.3120161826779002,0.10910967882552396,0.5213963135262702,0.08952208455364231,1.0349987951592878,0.7763944222439052,0.15593734758673747,-0.2566598396376651,-0.5848544733394189,1.314187973451421,0.022405248060655202,-0.8159867263134734,-0.6406109190764536,-0.899661821511409,0.237897921995311,-3.063562095073591
Inhibitory_exhaustion,0.7514835149006857,0.3964480219579912,0.26240507127836954,1.2210178622601975,0.7507982232105188,0.41907192689868994,1.055468620427752,0.5909571924816802,0.1444725543036617,0.4902756083426489,-1.9352303450334618,0.7523505932916881,0.20369033892906394,-0.6917333959869216,-0.41322155082037126,-0.05911942675588574,-1.474197408620495,-2.4649374010658103
Cytokine_signaling,-1.0650457315435267,-1.4947607108475645,-1.7129602867270703,-0.5810701531961848,-0.6641719895683609,-0.3669737140850732,-0.8196073443271645,-0.4391019005018589,0.23551392630123455,0.5080586042871175,0.02173552483259564,0.2171276430517703,1.1707522320877715,0.549639947821816,0.4050824217667831,1.0739060133309533,0.4365622329661478,2.525313284350612
Trafficking_adhesion,-0.6573787812101735,-1.0785730487589245,-1.400186676394755,-0.7075687997226818,-1.1749794891831558,-0.24024504783889294,-1.1479874105933376,-0.9916348434962076,0.2709456033073992,1.225989901452972,1.1494765060734784,-0.11557909655341234,1.243843079339883,-0.3079235186995059,0.4865375978776542,0.31789032503869274,2.0234484708886677,1.1039252284723011
Proliferation,1.7931387425371443,1.229570505463874,0.5298354056228547,0.7238071850100436,0.780967268303914,0.5974766422011418,1.13092128589552,0.4374631853568169,0.4559195008275013,0.06771943542616685,-1.0331997749980293,-0.07434008544876357,-0.6495539249703393,-1.0956289866802136,-0.9521935023374344,-1.2363640050347748,-0.6358651293564567,-2.069673747818964
TF_differentiation,-0.8381723095376427,-1.701292578640161,-1.9546166860759335,0.04347155756628453,-0.7613481478669119,-0.16476195414476041,-0.2360656436954373,0.041414847790382486,0.13244165525460086,0.4995029892766064,-0.9196736730549727,1.6636835940570864,1.4612901406391197,0.6287129447244333,1.76003025914486,0.4732280915240011,-0.35994258909889815,0.23209750213734118
IFN_stress,-0.8451721133867972,-1.0744256710019373,-1.16299145920361,-0.7962134079534912,-0.929384528571739,-0.4963655121233373,-0.9433867028111645,-0.3292707140848032,-0.5650532632372258,-0.08700557817326665,1.0246913136154874,0.3811881076704274,1.018782236708266,0.20787827798386702,0.8158233792954511,0.7883306532018771,0.14200009727494622,2.8505748847970453
Survival_metabolism,1.2378762812619628,1.2063158381320678,0.3183355463868768,1.1101057124079885,0.9727800435854519,0.26753357953683654,0.18718427591699927,0.05252600122470034,0.6561708367723882,-0.1298503057822579,-0.9679259447342268,0.6709132990183198,-0.4348803853564594,-0.48802138117210375,0.4143654054005236,-1.310011527527148,-1.0474652755811835,-2.715951999490736
