gene_id	gene_name	gene_biotype	chrom	strand	reference_count	test_count	reference_cpm	test_cpm	log2_fc	pvalue	fdr	neg_log10_fdr	significant	comparison	reference	test	label_source	display_label
ENSG00000204267	TAP2	protein_coding	6	-	87	21	39.46813288512051	2.510359416525529	-3.730842528307729	5.699816506870887e-40	4.254725303871406e-38	37.37112847385528	True	Index_6_vs_5	Index 6 ARRB1_2	Index 5 ARRB1_1	extreme_lfc	TAP2
ENSG00000176887	SOX11	protein_coding	2	+	18	5	8.165820596921487	0.5977046229822687	-2.980846472270622	6.245143627077832e-09	5.7925565814845426e-08	7.237129715344374	True	Index_6_vs_5	Index 6 ARRB1_2	Index 5 ARRB1_1	extreme_lfc	SOX11
ENSG00000145349	CAMK2D	protein_coding	4	-	71	37	32.20962568785697	4.423014210068788	-2.7321014410860593	1.0517098049101629e-23	3.7566230452750974e-22	21.425202381612237	True	Index_6_vs_5	Index 6 ARRB1_2	Index 5 ARRB1_1	extreme_lfc	CAMK2D
ENSG00000135862	LAMC1	protein_coding	1	+	52	27	23.590148391106514	3.227604964104251	-2.69212239790005	8.440160414007865e-18	2.0002859262551719e-16	15.698907920676325	True	Index_6_vs_5	Index 6 ARRB1_2	Index 5 ARRB1_1	extreme_lfc	LAMC1
ENSG00000114446	IFT57	protein_coding	3	-	65	35	29.48768548888314	4.183932360875881	-2.678578028720715	1.9846567856123425e-21	6.12019573816625e-20	19.213234687879584	True	Index_6_vs_5	Index 6 ARRB1_2	Index 5 ARRB1_1	extreme_lfc	IFT57
ENSG00000149507	OOSP2	protein_coding	11	+	0	26	0.0	3.1080640395077976	2.8512249452064884	0.003203207136296046	0.010360970462134538	1.9845995644159837	True	Index_6_vs_5	Index 6 ARRB1_2	Index 5 ARRB1_1	extreme_lfc	OOSP2
ENSG00000306600	ENSG00000306600	lncRNA	1	-	0	27	0.0	3.227604964104251	2.898248977340538	0.003242429165919096	0.010468822062250053	1.9801021818020017	True	Index_6_vs_5	Index 6 ARRB1_2	Index 5 ARRB1_1	extreme_lfc	ENSG00000306600
ENSG00000310204	ENSG00000310204	lncRNA	16	+	0	27	0.0	3.227604964104251	2.898248977340538	0.003242429165919096	0.010468822062250053	1.9801021818020017	True	Index_6_vs_5	Index 6 ARRB1_2	Index 5 ARRB1_1	extreme_lfc	ENSG00000310204
ENSG00000170790	OR10A2	protein_coding	11	+	0	28	0.0	3.347145888700705	2.943788539516066	0.002017186769118174	0.006891721883252671	2.1616722569068005	True	Index_6_vs_5	Index 6 ARRB1_2	Index 5 ARRB1_1	extreme_lfc	OR10A2
ENSG00000263934	SNORD3A	snoRNA	17	+	0	43	0.0	5.140259757647511	3.4957616063191637	8.448738697449962e-05	0.00039985564389677765	3.398096769608133	True	Index_6_vs_5	Index 6 ARRB1_2	Index 5 ARRB1_1	extreme_lfc	SNORD3A
