Peptide,label_x,label_y
N4,24185.63764751359,2.4646894708577465
A2,23998.73606277367,1.7034421568525482
Y3,19946.06660017972,1.2872224729183204
Q4,19713.179238030658,0.8497759061278245
T4,13703.415259450443,0.6673955472321014
V4,6121.277943162075,0.36356269976107036
G4,1094.2199745365297,0.405769200804206
D4,-988.0010608845178,-0.07997471847648363
Q4R7,16846.197608732422,1.0607724601842143
Q4H7,8506.826051508724,0.7130150236258208
Q7,8335.539924656896,0.5003349539165303
E1,298.4213075754333,-0.18794265252747744
CATNB,2300.054487244359,0.13974916946177274
LCMV,1578.8434266401937,-0.0785828483054054
TB,-1219.395893891442,0.08753152276981568
MCMV,-46.201165376626705,0.23902472235199035
